postId,id,name,email,body,date,week,year_week,word_count,email_domain,text_length_category,post_count,avg_word_count,avg_length
13,296,Meghan_Littel,Nikita@garfield.biz,laudantium enim quasi est quidem magnam voluptate ipsam eos tempora quo necessitatibus dolor quam autem quasi reiciendis et nam sapiente accusantium,2025-07-29 14:00:42.433194,31,2025-W30,21,garfield.biz,Long,38,21.81578947368421,146.73684210526315
76,297,Lew,Presley.Mueller@myrl.com,harum non quasi et ratione tempore iure ex voluptates in ratione harum architecto fugit inventore cupiditate voluptates magni quo et,2025-07-11 14:00:42.433194,28,2025-W27,20,myrl.com,Long,53,21.37735849056604,149.45283018867926
12,298,Mallory_Kunze,Hayden@althea.biz,quia molestiae reprehenderit quasi aspernatur aut expedita occaecati aliquam eveniet laudantium omnis quibusdam delectus saepe quia accusamus maiores nam est,2025-07-08 14:00:42.433194,28,2025-W27,20,althea.biz,Long,43,21.74418604651163,149.30232558139534
15,299,Nikita,Carmen_Keeling@caroline.name,quia molestiae reprehenderit quasi aspernatur aut expedita occaecati aliquam eveniet laudantium omnis quibusdam delectus saepe quia accusamus maiores nam est,2025-09-05 14:00:42.433194,36,2025-W35,20,caroline.name,Long,57,21.771929824561404,150.31578947368422
89,300,Dallas,Presley.Mueller@myrl.com,laudantium enim quasi est quidem magnam voluptate ipsam eos tempora quo necessitatibus dolor quam autem quasi reiciendis et nam sapiente accusantium,2025-08-26 14:00:42.433194,35,2025-W34,21,myrl.com,Long,53,21.37735849056604,149.45283018867926
95,301,Hayden,Jayne_Kuhic@sydney.com,voluptate iusto quis nobis reprehenderit ipsum amet nulla quia quas dolores velit et non aut quia necessitatibus nostrum quaerat nulla et accusamus nisi facilis,2025-08-09 14:00:42.433194,32,2025-W31,24,sydney.com,Long,43,21.930232558139537,151.62790697674419
70,302,Mallory_Kunze,Mallory_Kunze@marie.org,sapiente assumenda molestiae atque adipisci laborum distinctio aperiam et ab ut omnis et occaecati aspernatur odit sit rem expedita quas enim,2025-08-11 14:00:42.433194,33,2025-W32,21,marie.org,Long,63,21.746031746031747,150.6984126984127
72,303,Dallas,Hayden@althea.biz,ut voluptatem corrupti velit ad voluptatem maiores et nisi velit vero accusamus maiores voluptates sequi et unde sed ut sed aliquam,2025-07-04 14:00:42.433194,27,2025-W26,21,althea.biz,Long,43,21.74418604651163,149.30232558139534
48,304,Nikita,Hayden@althea.biz,quia molestiae reprehenderit quasi aspernatur aut expedita occaecati aliquam eveniet laudantium omnis quibusdam delectus saepe quia accusamus maiores nam est,2025-07-31 14:00:42.433194,31,2025-W30,20,althea.biz,Long,43,21.74418604651163,149.30232558139534
69,305,Nikita,Mallory_Kunze@marie.org,est natus enim nihil est dolore omnis voluptatem numquam et omnis occaecati quod ullam at voluptatem error expedita pariatur nihil sint nostrum voluptatem,2025-08-18 14:00:42.433194,34,2025-W33,23,marie.org,Long,63,21.746031746031747,150.6984126984127
20,306,Dallas,Lew@alysha.tv,harum non quasi et ratione tempore iure ex voluptates in ratione harum architecto fugit inventore cupiditate voluptates magni quo et,2025-07-19 14:00:42.433194,29,2025-W28,20,alysha.tv,Long,50,21.68,151.18
31,307,Eliseo,Nikita@garfield.biz,maiores sed dolores similique labore et inventore et quasi temporibus esse sunt id et eos voluptatem aliquam aliquid ratione corporis molestiae mollitia quia,2025-08-23 14:00:42.433194,34,2025-W33,23,garfield.biz,Long,38,21.81578947368421,146.73684210526315
94,308,Eliseo,Hayden@althea.biz,est natus enim nihil est dolore omnis voluptatem numquam et omnis occaecati quod ullam at voluptatem error expedita pariatur nihil sint nostrum voluptatem,2025-08-09 14:00:42.433194,32,2025-W31,23,althea.biz,Long,43,21.74418604651163,149.30232558139534
46,309,Mallory_Kunze,Jayne_Kuhic@sydney.com,laudantium enim quasi est quidem magnam voluptate ipsam eos tempora quo necessitatibus dolor quam autem quasi reiciendis et nam sapiente accusantium,2025-07-05 14:00:42.433194,27,2025-W26,21,sydney.com,Long,43,21.930232558139537,151.62790697674419
13,310,Lew,Meghan_Littel@rosamond.me,non et atque occaecati deserunt quas accusantium unde odit nobis qui voluptatem quia voluptas consequuntur itaque dolor et qui rerum deleniti ut occaecati,2025-07-28 14:00:42.433194,31,2025-W30,23,rosamond.me,Long,56,21.625,150.08928571428572
59,311,Carmen_Keeling,Meghan_Littel@rosamond.me,harum non quasi et ratione tempore iure ex voluptates in ratione harum architecto fugit inventore cupiditate voluptates magni quo et,2025-07-29 14:00:42.433194,31,2025-W30,20,rosamond.me,Long,56,21.625,150.08928571428572
83,312,Nikita,Dallas@ole.me,harum non quasi et ratione tempore iure ex voluptates in ratione harum architecto fugit inventore cupiditate voluptates magni quo et,2025-08-11 14:00:42.433194,33,2025-W32,20,ole.me,Long,45,21.4,148.44444444444446
62,313,Eliseo,Lew@alysha.tv,quia molestiae reprehenderit quasi aspernatur aut expedita occaecati aliquam eveniet laudantium omnis quibusdam delectus saepe quia accusamus maiores nam est,2025-07-12 14:00:42.433194,28,2025-W27,20,alysha.tv,Long,50,21.68,151.18
48,314,Meghan_Littel,Dallas@ole.me,voluptate iusto quis nobis reprehenderit ipsum amet nulla quia quas dolores velit et non aut quia necessitatibus nostrum quaerat nulla et accusamus nisi facilis,2025-08-16 14:00:42.433194,33,2025-W32,24,ole.me,Long,45,21.4,148.44444444444446
55,315,Presley.Mueller,Presley.Mueller@myrl.com,quia molestiae reprehenderit quasi aspernatur aut expedita occaecati aliquam eveniet laudantium omnis quibusdam delectus saepe quia accusamus maiores nam est,2025-09-03 14:00:42.433194,36,2025-W35,20,myrl.com,Long,53,21.37735849056604,149.45283018867926
14,316,Presley.Mueller,Eliseo@gardner.biz,quia molestiae reprehenderit quasi aspernatur aut expedita occaecati aliquam eveniet laudantium omnis quibusdam delectus saepe quia accusamus maiores nam est,2025-08-05 14:00:42.433194,32,2025-W31,20,gardner.biz,Long,52,21.865384615384617,150.6346153846154
47,317,Presley.Mueller,Presley.Mueller@myrl.com,ut voluptatem corrupti velit ad voluptatem maiores et nisi velit vero accusamus maiores voluptates sequi et unde sed ut sed aliquam,2025-08-06 14:00:42.433194,32,2025-W31,21,myrl.com,Long,53,21.37735849056604,149.45283018867926
32,318,Dallas,Presley.Mueller@myrl.com,quia molestiae reprehenderit quasi aspernatur aut expedita occaecati aliquam eveniet laudantium omnis quibusdam delectus saepe quia accusamus maiores nam est,2025-07-01 14:00:42.433194,27,2025-W26,20,myrl.com,Long,53,21.37735849056604,149.45283018867926
75,319,Presley.Mueller,Jayne_Kuhic@sydney.com,est natus enim nihil est dolore omnis voluptatem numquam et omnis occaecati quod ullam at voluptatem error expedita pariatur nihil sint nostrum voluptatem,2025-08-22 14:00:42.433194,34,2025-W33,23,sydney.com,Long,43,21.930232558139537,151.62790697674419
9,320,Presley.Mueller,Eliseo@gardner.biz,non et atque occaecati deserunt quas accusantium unde odit nobis qui voluptatem quia voluptas consequuntur itaque dolor et qui rerum deleniti ut occaecati,2025-08-18 14:00:42.433194,34,2025-W33,23,gardner.biz,Long,52,21.865384615384617,150.6346153846154
74,321,Jayne_Kuhic,Eliseo@gardner.biz,ut voluptatem corrupti velit ad voluptatem maiores et nisi velit vero accusamus maiores voluptates sequi et unde sed ut sed aliquam,2025-08-13 14:00:42.433194,33,2025-W32,21,gardner.biz,Long,52,21.865384615384617,150.6346153846154
21,322,Carmen_Keeling,Meghan_Littel@rosamond.me,maiores sed dolores similique labore et inventore et quasi temporibus esse sunt id et eos voluptatem aliquam aliquid ratione corporis molestiae mollitia quia,2025-07-26 14:00:42.433194,30,2025-W29,23,rosamond.me,Long,56,21.625,150.08928571428572
14,323,Dallas,Meghan_Littel@rosamond.me,ut voluptatem corrupti velit ad voluptatem maiores et nisi velit vero accusamus maiores voluptates sequi et unde sed ut sed aliquam,2025-07-10 14:00:42.433194,28,2025-W27,21,rosamond.me,Long,56,21.625,150.08928571428572
60,324,Nikita,Nikita@garfield.biz,maiores sed dolores similique labore et inventore et quasi temporibus esse sunt id et eos voluptatem aliquam aliquid ratione corporis molestiae mollitia quia,2025-08-31 14:00:42.433194,35,2025-W35,23,garfield.biz,Long,38,21.81578947368421,146.73684210526315
7,325,Dallas,Dallas@ole.me,est natus enim nihil est dolore omnis voluptatem numquam et omnis occaecati quod ullam at voluptatem error expedita pariatur nihil sint nostrum voluptatem,2025-07-03 14:00:42.433194,27,2025-W26,23,ole.me,Long,45,21.4,148.44444444444446
31,326,Mallory_Kunze,Nikita@garfield.biz,ut voluptatem corrupti velit ad voluptatem maiores et nisi velit vero accusamus maiores voluptates sequi et unde sed ut sed aliquam,2025-08-02 14:00:42.433194,31,2025-W30,21,garfield.biz,Long,38,21.81578947368421,146.73684210526315
24,327,Hayden,Meghan_Littel@rosamond.me,maiores sed dolores similique labore et inventore et quasi temporibus esse sunt id et eos voluptatem aliquam aliquid ratione corporis molestiae mollitia quia,2025-09-07 14:00:42.433194,36,2025-W36,23,rosamond.me,Long,56,21.625,150.08928571428572
35,328,Jayne_Kuhic,Meghan_Littel@rosamond.me,sapiente assumenda molestiae atque adipisci laborum distinctio aperiam et ab ut omnis et occaecati aspernatur odit sit rem expedita quas enim,2025-07-21 14:00:42.433194,30,2025-W29,21,rosamond.me,Long,56,21.625,150.08928571428572
45,329,Hayden,Mallory_Kunze@marie.org,doloribus at sed quis culpa deserunt consectetur qui praesentium accusamus fugiat dicta voluptatem rerum ut voluptate autem voluptatem repellendus aspernatur,2025-07-24 14:00:42.433194,30,2025-W29,20,marie.org,Long,63,21.746031746031747,150.6984126984127
26,330,Mallory_Kunze,Carmen_Keeling@caroline.name,est natus enim nihil est dolore omnis voluptatem numquam et omnis occaecati quod ullam at voluptatem error expedita pariatur nihil sint nostrum voluptatem,2025-07-04 14:00:42.433194,27,2025-W26,23,caroline.name,Long,57,21.771929824561404,150.31578947368422
70,331,Carmen_Keeling,Mallory_Kunze@marie.org,sapiente assumenda molestiae atque adipisci laborum distinctio aperiam et ab ut omnis et occaecati aspernatur odit sit rem expedita quas enim,2025-09-09 14:00:42.433194,37,2025-W36,21,marie.org,Long,63,21.746031746031747,150.6984126984127
1,332,Hayden,Mallory_Kunze@marie.org,non et atque occaecati deserunt quas accusantium unde odit nobis qui voluptatem quia voluptas consequuntur itaque dolor et qui rerum deleniti ut occaecati,2025-08-13 14:00:42.433194,33,2025-W32,23,marie.org,Long,63,21.746031746031747,150.6984126984127
58,333,Eliseo,Nikita@garfield.biz,ut voluptatem corrupti velit ad voluptatem maiores et nisi velit vero accusamus maiores voluptates sequi et unde sed ut sed aliquam,2025-07-14 14:00:42.433194,29,2025-W28,21,garfield.biz,Long,38,21.81578947368421,146.73684210526315
79,334,Mallory_Kunze,Carmen_Keeling@caroline.name,harum non quasi et ratione tempore iure ex voluptates in ratione harum architecto fugit inventore cupiditate voluptates magni quo et,2025-07-31 14:00:42.433194,31,2025-W30,20,caroline.name,Long,57,21.771929824561404,150.31578947368422
15,335,Jayne_Kuhic,Eliseo@gardner.biz,ut voluptatem corrupti velit ad voluptatem maiores et nisi velit vero accusamus maiores voluptates sequi et unde sed ut sed aliquam,2025-07-27 14:00:42.433194,30,2025-W30,21,gardner.biz,Long,52,21.865384615384617,150.6346153846154
30,336,Nikita,Presley.Mueller@myrl.com,est natus enim nihil est dolore omnis voluptatem numquam et omnis occaecati quod ullam at voluptatem error expedita pariatur nihil sint nostrum voluptatem,2025-07-11 14:00:42.433194,28,2025-W27,23,myrl.com,Long,53,21.37735849056604,149.45283018867926
55,337,Presley.Mueller,Mallory_Kunze@marie.org,ut voluptatem corrupti velit ad voluptatem maiores et nisi velit vero accusamus maiores voluptates sequi et unde sed ut sed aliquam,2025-07-30 14:00:42.433194,31,2025-W30,21,marie.org,Long,63,21.746031746031747,150.6984126984127
33,338,Hayden,Hayden@althea.biz,maiores sed dolores similique labore et inventore et quasi temporibus esse sunt id et eos voluptatem aliquam aliquid ratione corporis molestiae mollitia quia,2025-08-22 14:00:42.433194,34,2025-W33,23,althea.biz,Long,43,21.74418604651163,149.30232558139534
67,339,Carmen_Keeling,Lew@alysha.tv,non et atque occaecati deserunt quas accusantium unde odit nobis qui voluptatem quia voluptas consequuntur itaque dolor et qui rerum deleniti ut occaecati,2025-09-02 14:00:42.433194,36,2025-W35,23,alysha.tv,Long,50,21.68,151.18
8,340,Mallory_Kunze,Dallas@ole.me,laudantium enim quasi est quidem magnam voluptate ipsam eos tempora quo necessitatibus dolor quam autem quasi reiciendis et nam sapiente accusantium,2025-08-18 14:00:42.433194,34,2025-W33,21,ole.me,Long,45,21.4,148.44444444444446
5,341,Nikita,Eliseo@gardner.biz,quia molestiae reprehenderit quasi aspernatur aut expedita occaecati aliquam eveniet laudantium omnis quibusdam delectus saepe quia accusamus maiores nam est,2025-07-14 14:00:42.433194,29,2025-W28,20,gardner.biz,Long,52,21.865384615384617,150.6346153846154
80,342,Eliseo,Nikita@garfield.biz,quia molestiae reprehenderit quasi aspernatur aut expedita occaecati aliquam eveniet laudantium omnis quibusdam delectus saepe quia accusamus maiores nam est,2025-07-13 14:00:42.433194,28,2025-W28,20,garfield.biz,Long,38,21.81578947368421,146.73684210526315
45,343,Nikita,Hayden@althea.biz,voluptate iusto quis nobis reprehenderit ipsum amet nulla quia quas dolores velit et non aut quia necessitatibus nostrum quaerat nulla et accusamus nisi facilis,2025-09-07 14:00:42.433194,36,2025-W36,24,althea.biz,Long,43,21.74418604651163,149.30232558139534
23,344,Carmen_Keeling,Mallory_Kunze@marie.org,non et atque occaecati deserunt quas accusantium unde odit nobis qui voluptatem quia voluptas consequuntur itaque dolor et qui rerum deleniti ut occaecati,2025-07-19 14:00:42.433194,29,2025-W28,23,marie.org,Long,63,21.746031746031747,150.6984126984127
6,345,Carmen_Keeling,Carmen_Keeling@caroline.name,laudantium enim quasi est quidem magnam voluptate ipsam eos tempora quo necessitatibus dolor quam autem quasi reiciendis et nam sapiente accusantium,2025-08-25 14:00:42.433194,35,2025-W34,21,caroline.name,Long,57,21.771929824561404,150.31578947368422
22,346,Nikita,Meghan_Littel@rosamond.me,ut voluptatem corrupti velit ad voluptatem maiores et nisi velit vero accusamus maiores voluptates sequi et unde sed ut sed aliquam,2025-09-09 14:00:42.433194,37,2025-W36,21,rosamond.me,Long,56,21.625,150.08928571428572
53,347,Presley.Mueller,Carmen_Keeling@caroline.name,quia molestiae reprehenderit quasi aspernatur aut expedita occaecati aliquam eveniet laudantium omnis quibusdam delectus saepe quia accusamus maiores nam est,2025-08-30 14:00:42.433194,35,2025-W34,20,caroline.name,Long,57,21.771929824561404,150.31578947368422
5,348,Dallas,Nikita@garfield.biz,sapiente assumenda molestiae atque adipisci laborum distinctio aperiam et ab ut omnis et occaecati aspernatur odit sit rem expedita quas enim,2025-07-04 14:00:42.433194,27,2025-W26,21,garfield.biz,Long,38,21.81578947368421,146.73684210526315
13,349,Jayne_Kuhic,Hayden@althea.biz,sapiente assumenda molestiae atque adipisci laborum distinctio aperiam et ab ut omnis et occaecati aspernatur odit sit rem expedita quas enim,2025-09-02 14:00:42.433194,36,2025-W35,21,althea.biz,Long,43,21.74418604651163,149.30232558139534
73,350,Hayden,Jayne_Kuhic@sydney.com,sapiente assumenda molestiae atque adipisci laborum distinctio aperiam et ab ut omnis et occaecati aspernatur odit sit rem expedita quas enim,2025-07-06 14:00:42.433194,27,2025-W27,21,sydney.com,Long,43,21.930232558139537,151.62790697674419
72,351,Meghan_Littel,Dallas@ole.me,non et atque occaecati deserunt quas accusantium unde odit nobis qui voluptatem quia voluptas consequuntur itaque dolor et qui rerum deleniti ut occaecati,2025-07-15 14:00:42.433194,29,2025-W28,23,ole.me,Long,45,21.4,148.44444444444446
58,352,Nikita,Jayne_Kuhic@sydney.com,sapiente assumenda molestiae atque adipisci laborum distinctio aperiam et ab ut omnis et occaecati aspernatur odit sit rem expedita quas enim,2025-08-08 14:00:42.433194,32,2025-W31,21,sydney.com,Long,43,21.930232558139537,151.62790697674419
34,353,Lew,Mallory_Kunze@marie.org,voluptate iusto quis nobis reprehenderit ipsum amet nulla quia quas dolores velit et non aut quia necessitatibus nostrum quaerat nulla et accusamus nisi facilis,2025-08-23 14:00:42.433194,34,2025-W33,24,marie.org,Long,63,21.746031746031747,150.6984126984127
5,354,Lew,Lew@alysha.tv,non et atque occaecati deserunt quas accusantium unde odit nobis qui voluptatem quia voluptas consequuntur itaque dolor et qui rerum deleniti ut occaecati,2025-07-13 14:00:42.433194,28,2025-W28,23,alysha.tv,Long,50,21.68,151.18
83,355,Hayden,Meghan_Littel@rosamond.me,voluptate iusto quis nobis reprehenderit ipsum amet nulla quia quas dolores velit et non aut quia necessitatibus nostrum quaerat nulla et accusamus nisi facilis,2025-08-30 14:00:42.433194,35,2025-W34,24,rosamond.me,Long,56,21.625,150.08928571428572
79,356,Eliseo,Jayne_Kuhic@sydney.com,harum non quasi et ratione tempore iure ex voluptates in ratione harum architecto fugit inventore cupiditate voluptates magni quo et,2025-08-11 14:00:42.433194,33,2025-W32,20,sydney.com,Long,43,21.930232558139537,151.62790697674419
76,357,Mallory_Kunze,Lew@alysha.tv,harum non quasi et ratione tempore iure ex voluptates in ratione harum architecto fugit inventore cupiditate voluptates magni quo et,2025-09-06 14:00:42.433194,36,2025-W35,20,alysha.tv,Long,50,21.68,151.18
31,358,Nikita,Dallas@ole.me,doloribus at sed quis culpa deserunt consectetur qui praesentium accusamus fugiat dicta voluptatem rerum ut voluptate autem voluptatem repellendus aspernatur,2025-09-04 14:00:42.433194,36,2025-W35,20,ole.me,Long,45,21.4,148.44444444444446
69,359,Lew,Carmen_Keeling@caroline.name,sapiente assumenda molestiae atque adipisci laborum distinctio aperiam et ab ut omnis et occaecati aspernatur odit sit rem expedita quas enim,2025-08-15 14:00:42.433194,33,2025-W32,21,caroline.name,Long,57,21.771929824561404,150.31578947368422
97,360,Nikita,Mallory_Kunze@marie.org,maiores sed dolores similique labore et inventore et quasi temporibus esse sunt id et eos voluptatem aliquam aliquid ratione corporis molestiae mollitia quia,2025-07-29 14:00:42.433194,31,2025-W30,23,marie.org,Long,63,21.746031746031747,150.6984126984127
23,361,Nikita,Mallory_Kunze@marie.org,doloribus at sed quis culpa deserunt consectetur qui praesentium accusamus fugiat dicta voluptatem rerum ut voluptate autem voluptatem repellendus aspernatur,2025-09-03 14:00:42.433194,36,2025-W35,20,marie.org,Long,63,21.746031746031747,150.6984126984127
94,362,Nikita,Hayden@althea.biz,laudantium enim quasi est quidem magnam voluptate ipsam eos tempora quo necessitatibus dolor quam autem quasi reiciendis et nam sapiente accusantium,2025-07-03 14:00:42.433194,27,2025-W26,21,althea.biz,Long,43,21.74418604651163,149.30232558139534
89,363,Jayne_Kuhic,Dallas@ole.me,est natus enim nihil est dolore omnis voluptatem numquam et omnis occaecati quod ullam at voluptatem error expedita pariatur nihil sint nostrum voluptatem,2025-07-04 14:00:42.433194,27,2025-W26,23,ole.me,Long,45,21.4,148.44444444444446
85,364,Mallory_Kunze,Jayne_Kuhic@sydney.com,voluptate iusto quis nobis reprehenderit ipsum amet nulla quia quas dolores velit et non aut quia necessitatibus nostrum quaerat nulla et accusamus nisi facilis,2025-07-03 14:00:42.433194,27,2025-W26,24,sydney.com,Long,43,21.930232558139537,151.62790697674419
52,365,Meghan_Littel,Meghan_Littel@rosamond.me,quia molestiae reprehenderit quasi aspernatur aut expedita occaecati aliquam eveniet laudantium omnis quibusdam delectus saepe quia accusamus maiores nam est,2025-07-16 14:00:42.433194,29,2025-W28,20,rosamond.me,Long,56,21.625,150.08928571428572
60,366,Nikita,Jayne_Kuhic@sydney.com,voluptate iusto quis nobis reprehenderit ipsum amet nulla quia quas dolores velit et non aut quia necessitatibus nostrum quaerat nulla et accusamus nisi facilis,2025-07-16 14:00:42.433194,29,2025-W28,24,sydney.com,Long,43,21.930232558139537,151.62790697674419
48,367,Hayden,Hayden@althea.biz,ut voluptatem corrupti velit ad voluptatem maiores et nisi velit vero accusamus maiores voluptates sequi et unde sed ut sed aliquam,2025-07-29 14:00:42.433194,31,2025-W30,21,althea.biz,Long,43,21.74418604651163,149.30232558139534
25,368,Jayne_Kuhic,Hayden@althea.biz,quia molestiae reprehenderit quasi aspernatur aut expedita occaecati aliquam eveniet laudantium omnis quibusdam delectus saepe quia accusamus maiores nam est,2025-08-18 14:00:42.433194,34,2025-W33,20,althea.biz,Long,43,21.74418604651163,149.30232558139534
78,369,Hayden,Dallas@ole.me,est natus enim nihil est dolore omnis voluptatem numquam et omnis occaecati quod ullam at voluptatem error expedita pariatur nihil sint nostrum voluptatem,2025-08-22 14:00:42.433194,34,2025-W33,23,ole.me,Long,45,21.4,148.44444444444446
20,370,Mallory_Kunze,Lew@alysha.tv,doloribus at sed quis culpa deserunt consectetur qui praesentium accusamus fugiat dicta voluptatem rerum ut voluptate autem voluptatem repellendus aspernatur,2025-07-05 14:00:42.433194,27,2025-W26,20,alysha.tv,Long,50,21.68,151.18
71,371,Nikita,Carmen_Keeling@caroline.name,quia molestiae reprehenderit quasi aspernatur aut expedita occaecati aliquam eveniet laudantium omnis quibusdam delectus saepe quia accusamus maiores nam est,2025-08-29 14:00:42.433194,35,2025-W34,20,caroline.name,Long,57,21.771929824561404,150.31578947368422
1,372,Jayne_Kuhic,Jayne_Kuhic@sydney.com,est natus enim nihil est dolore omnis voluptatem numquam et omnis occaecati quod ullam at voluptatem error expedita pariatur nihil sint nostrum voluptatem,2025-08-25 14:00:42.433194,35,2025-W34,23,sydney.com,Long,43,21.930232558139537,151.62790697674419
74,373,Dallas,Presley.Mueller@myrl.com,doloribus at sed quis culpa deserunt consectetur qui praesentium accusamus fugiat dicta voluptatem rerum ut voluptate autem voluptatem repellendus aspernatur,2025-07-25 14:00:42.433194,30,2025-W29,20,myrl.com,Long,53,21.37735849056604,149.45283018867926
20,374,Hayden,Eliseo@gardner.biz,est natus enim nihil est dolore omnis voluptatem numquam et omnis occaecati quod ullam at voluptatem error expedita pariatur nihil sint nostrum voluptatem,2025-07-30 14:00:42.433194,31,2025-W30,23,gardner.biz,Long,52,21.865384615384617,150.6346153846154
90,375,Eliseo,Carmen_Keeling@caroline.name,maiores sed dolores similique labore et inventore et quasi temporibus esse sunt id et eos voluptatem aliquam aliquid ratione corporis molestiae mollitia quia,2025-08-29 14:00:42.433194,35,2025-W34,23,caroline.name,Long,57,21.771929824561404,150.31578947368422
18,376,Eliseo,Mallory_Kunze@marie.org,voluptate iusto quis nobis reprehenderit ipsum amet nulla quia quas dolores velit et non aut quia necessitatibus nostrum quaerat nulla et accusamus nisi facilis,2025-07-10 14:00:42.433194,28,2025-W27,24,marie.org,Long,63,21.746031746031747,150.6984126984127
47,377,Hayden,Mallory_Kunze@marie.org,quia molestiae reprehenderit quasi aspernatur aut expedita occaecati aliquam eveniet laudantium omnis quibusdam delectus saepe quia accusamus maiores nam est,2025-07-17 14:00:42.433194,29,2025-W28,20,marie.org,Long,63,21.746031746031747,150.6984126984127
93,378,Nikita,Eliseo@gardner.biz,doloribus at sed quis culpa deserunt consectetur qui praesentium accusamus fugiat dicta voluptatem rerum ut voluptate autem voluptatem repellendus aspernatur,2025-08-17 14:00:42.433194,33,2025-W33,20,gardner.biz,Long,52,21.865384615384617,150.6346153846154
27,379,Nikita,Presley.Mueller@myrl.com,ut voluptatem corrupti velit ad voluptatem maiores et nisi velit vero accusamus maiores voluptates sequi et unde sed ut sed aliquam,2025-08-12 14:00:42.433194,33,2025-W32,21,myrl.com,Long,53,21.37735849056604,149.45283018867926
43,380,Mallory_Kunze,Nikita@garfield.biz,laudantium enim quasi est quidem magnam voluptate ipsam eos tempora quo necessitatibus dolor quam autem quasi reiciendis et nam sapiente accusantium,2025-08-02 14:00:42.433194,31,2025-W30,21,garfield.biz,Long,38,21.81578947368421,146.73684210526315
36,381,Hayden,Mallory_Kunze@marie.org,ut voluptatem corrupti velit ad voluptatem maiores et nisi velit vero accusamus maiores voluptates sequi et unde sed ut sed aliquam,2025-09-08 14:00:42.433194,37,2025-W36,21,marie.org,Long,63,21.746031746031747,150.6984126984127
31,382,Jayne_Kuhic,Lew@alysha.tv,ut voluptatem corrupti velit ad voluptatem maiores et nisi velit vero accusamus maiores voluptates sequi et unde sed ut sed aliquam,2025-08-18 14:00:42.433194,34,2025-W33,21,alysha.tv,Long,50,21.68,151.18
55,383,Mallory_Kunze,Meghan_Littel@rosamond.me,voluptate iusto quis nobis reprehenderit ipsum amet nulla quia quas dolores velit et non aut quia necessitatibus nostrum quaerat nulla et accusamus nisi facilis,2025-07-03 14:00:42.433194,27,2025-W26,24,rosamond.me,Long,56,21.625,150.08928571428572
16,384,Lew,Eliseo@gardner.biz,ut voluptatem corrupti velit ad voluptatem maiores et nisi velit vero accusamus maiores voluptates sequi et unde sed ut sed aliquam,2025-07-28 14:00:42.433194,31,2025-W30,21,gardner.biz,Long,52,21.865384615384617,150.6346153846154
33,385,Carmen_Keeling,Eliseo@gardner.biz,est natus enim nihil est dolore omnis voluptatem numquam et omnis occaecati quod ullam at voluptatem error expedita pariatur nihil sint nostrum voluptatem,2025-08-15 14:00:42.433194,33,2025-W32,23,gardner.biz,Long,52,21.865384615384617,150.6346153846154
86,386,Meghan_Littel,Nikita@garfield.biz,ut voluptatem corrupti velit ad voluptatem maiores et nisi velit vero accusamus maiores voluptates sequi et unde sed ut sed aliquam,2025-07-20 14:00:42.433194,29,2025-W29,21,garfield.biz,Long,38,21.81578947368421,146.73684210526315
46,387,Nikita,Nikita@garfield.biz,est natus enim nihil est dolore omnis voluptatem numquam et omnis occaecati quod ullam at voluptatem error expedita pariatur nihil sint nostrum voluptatem,2025-08-21 14:00:42.433194,34,2025-W33,23,garfield.biz,Long,38,21.81578947368421,146.73684210526315
28,388,Carmen_Keeling,Carmen_Keeling@caroline.name,quia molestiae reprehenderit quasi aspernatur aut expedita occaecati aliquam eveniet laudantium omnis quibusdam delectus saepe quia accusamus maiores nam est,2025-07-15 14:00:42.433194,29,2025-W28,20,caroline.name,Long,57,21.771929824561404,150.31578947368422
17,389,Presley.Mueller,Nikita@garfield.biz,sapiente assumenda molestiae atque adipisci laborum distinctio aperiam et ab ut omnis et occaecati aspernatur odit sit rem expedita quas enim,2025-08-10 14:00:42.433194,32,2025-W32,21,garfield.biz,Long,38,21.81578947368421,146.73684210526315
62,390,Dallas,Hayden@althea.biz,est natus enim nihil est dolore omnis voluptatem numquam et omnis occaecati quod ullam at voluptatem error expedita pariatur nihil sint nostrum voluptatem,2025-07-17 14:00:42.433194,29,2025-W28,23,althea.biz,Long,43,21.74418604651163,149.30232558139534
48,391,Nikita,Mallory_Kunze@marie.org,maiores sed dolores similique labore et inventore et quasi temporibus esse sunt id et eos voluptatem aliquam aliquid ratione corporis molestiae mollitia quia,2025-09-06 14:00:42.433194,36,2025-W35,23,marie.org,Long,63,21.746031746031747,150.6984126984127
78,392,Dallas,Eliseo@gardner.biz,voluptate iusto quis nobis reprehenderit ipsum amet nulla quia quas dolores velit et non aut quia necessitatibus nostrum quaerat nulla et accusamus nisi facilis,2025-07-05 14:00:42.433194,27,2025-W26,24,gardner.biz,Long,52,21.865384615384617,150.6346153846154
96,393,Lew,Dallas@ole.me,sapiente assumenda molestiae atque adipisci laborum distinctio aperiam et ab ut omnis et occaecati aspernatur odit sit rem expedita quas enim,2025-09-08 14:00:42.433194,37,2025-W36,21,ole.me,Long,45,21.4,148.44444444444446
51,394,Jayne_Kuhic,Eliseo@gardner.biz,quia molestiae reprehenderit quasi aspernatur aut expedita occaecati aliquam eveniet laudantium omnis quibusdam delectus saepe quia accusamus maiores nam est,2025-07-05 14:00:42.433194,27,2025-W26,20,gardner.biz,Long,52,21.865384615384617,150.6346153846154
